Date,Type,Name,Start,End,Duration
8/4/14,move,walking,2014-08-04T11:57:57+02:00,2014-08-04T12:04:29+02:00,392
8/4/14,place,Place in Innenstadt,2014-08-04T12:04:29+02:00,2014-08-04T12:16:38+02:00,729
8/4/14,move,walking,2014-08-04T12:16:38+02:00,2014-08-04T12:37:11+02:00,1233
8/4/14,move,transport,2014-08-04T12:37:11+02:00,2014-08-04T12:42:16+02:00,305
8/4/14,move,walking,2014-08-04T12:42:16+02:00,2014-08-04T12:47:17+02:00,301
8/4/14,place,Place in Hauptbahnhof,2014-08-04T12:47:17+02:00,2014-08-04T12:49:53+02:00,156
8/4/14,move,walking,2014-08-04T12:49:53+02:00,2014-08-04T12:51:43+02:00,110
8/4/14,move,transport,2014-08-04T12:51:43+02:00,2014-08-04T13:31:57+02:00,2414
8/4/14,move,walking,2014-08-04T13:31:57+02:00,2014-08-04T13:33:59+02:00,122
8/4/14,move,transport,2014-08-04T13:33:59+02:00,2014-08-04T13:58:24+02:00,1465
8/4/14,move,walking,2014-08-04T13:58:24+02:00,2014-08-04T14:03:30+02:00,306
8/4/14,place,Place in Darmstadt,2014-08-04T14:03:30+02:00,2014-08-05T00:00:00+02:00,35790
8/5/14,place,Place in Darmstadt,2014-08-05T00:00:00+02:00,2014-08-05T08:40:26+02:00,31226
8/5/14,move,walking,2014-08-05T08:40:26+02:00,2014-08-05T08:46:13+02:00,347
8/5/14,move,transport,2014-08-05T08:46:14+02:00,2014-08-05T09:06:40+02:00,1226
8/5/14,move,walking,2014-08-05T09:06:40+02:00,2014-08-05T09:13:53+02:00,433
8/5/14,move,walking,2014-08-05T09:13:53+02:00,2014-08-05T09:14:53+02:00,60
8/5/14,place,Place in Darmstadt,2014-08-05T09:14:53+02:00,2014-08-05T13:14:53+02:00,14400
8/5/14,move,walking,2014-08-05T13:14:53+02:00,2014-08-05T13:21:33+02:00,400
8/5/14,move,transport,2014-08-05T13:21:33+02:00,2014-08-05T13:34:07+02:00,754
8/5/14,move,walking,2014-08-05T13:34:06+02:00,2014-08-05T13:49:24+02:00,918
8/5/14,place,Place in TU Darmstadt,2014-08-05T13:49:24+02:00,2014-08-05T13:55:41+02:00,377
8/5/14,move,walking,2014-08-05T13:55:41+02:00,2014-08-05T13:59:24+02:00,223
8/5/14,place,Place in Maschinenhaus,2014-08-05T13:59:24+02:00,2014-08-05T14:25:52+02:00,1588
8/5/14,move,transport,2014-08-05T14:25:52+02:00,2014-08-05T14:33:04+02:00,432
8/5/14,move,walking,2014-08-05T14:33:04+02:00,2014-08-05T14:39:10+02:00,366
8/5/14,place,Place in Darmstadt,2014-08-05T14:39:10+02:00,2014-08-05T18:59:05+02:00,15595
8/5/14,move,walking,2014-08-05T18:59:05+02:00,2014-08-05T19:01:44+02:00,159
8/5/14,place,Place in Darmstadt,2014-08-05T19:01:44+02:00,2014-08-05T19:59:38+02:00,3474
8/5/14,move,cycling,2014-08-05T19:59:38+02:00,2014-08-05T20:06:11+02:00,393
8/5/14,move,walking,2014-08-05T20:06:11+02:00,2014-08-05T20:08:46+02:00,155
8/5/14,move,cycling,2014-08-05T20:08:46+02:00,2014-08-05T20:44:53+02:00,2167
8/5/14,place,Place in Darmstadt,2014-08-05T20:44:53+02:00,2014-08-05T22:35:19+02:00,6626
8/5/14,move,walking,2014-08-05T22:35:19+02:00,2014-08-05T22:40:03+02:00,284
8/5/14,place,Place in Darmstadt,2014-08-05T22:40:03+02:00,2014-08-06T00:00:00+02:00,4797
8/6/14,place,Place in Darmstadt,2014-08-06T00:00:00+02:00,2014-08-06T00:28:57+02:00,1737
8/6/14,move,walking,2014-08-06T00:28:57+02:00,2014-08-06T00:32:34+02:00,217
8/6/14,place,Place in Darmstadt,2014-08-06T00:32:34+02:00,2014-08-06T08:44:07+02:00,29493
8/6/14,move,walking,2014-08-06T08:44:07+02:00,2014-08-06T08:49:18+02:00,311
8/6/14,move,transport,2014-08-06T08:49:17+02:00,2014-08-06T09:08:11+02:00,1134
8/6/14,move,walking,2014-08-06T09:08:11+02:00,2014-08-06T09:12:56+02:00,285
8/6/14,move,walking,2014-08-06T09:12:56+02:00,2014-08-06T09:15:56+02:00,180
8/6/14,place,Place in Darmstadt,2014-08-06T09:15:56+02:00,2014-08-06T13:18:56+02:00,14580
8/6/14,move,walking,2014-08-06T13:18:56+02:00,2014-08-06T13:27:12+02:00,496
8/6/14,place,Place in Darmstadt,2014-08-06T13:27:12+02:00,2014-08-06T13:40:18+02:00,786
8/6/14,move,transport,2014-08-06T13:40:18+02:00,2014-08-06T13:57:52+02:00,1054
8/6/14,place,Place in Darmstadt,2014-08-06T13:57:52+02:00,2014-08-06T13:58:02+02:00,10
8/6/14,move,walking,2014-08-06T13:58:02+02:00,2014-08-06T14:11:03+02:00,781
8/6/14,place,Place in Darmstadt,2014-08-06T14:11:02+02:00,2014-08-07T00:00:00+02:00,35338
8/7/14,place,Place in Darmstadt,2014-08-07T00:00:00+02:00,2014-08-07T08:32:36+02:00,30756
8/7/14,move,walking,2014-08-07T08:32:36+02:00,2014-08-07T08:36:05+02:00,209
8/7/14,move,transport,2014-08-07T08:36:05+02:00,2014-08-07T08:42:24+02:00,379
8/7/14,move,walking,2014-08-07T08:42:24+02:00,2014-08-07T08:48:52+02:00,388
8/7/14,place,Place in TU Darmstadt,2014-08-07T08:48:51+02:00,2014-08-07T09:32:36+02:00,2625
8/7/14,move,transport,2014-08-07T09:32:36+02:00,2014-08-07T09:39:04+02:00,388
8/7/14,move,walking,2014-08-07T09:39:05+02:00,2014-08-07T09:45:10+02:00,365
8/7/14,place,Place in Darmstadt,2014-08-07T09:45:10+02:00,2014-08-07T15:58:24+02:00,22394
8/7/14,move,walking,2014-08-07T15:58:24+02:00,2014-08-07T16:05:40+02:00,436
8/7/14,place,Place in Darmstadt,2014-08-07T16:05:40+02:00,2014-08-07T16:12:49+02:00,429
8/7/14,move,transport,2014-08-07T16:12:49+02:00,2014-08-07T16:16:59+02:00,250
8/7/14,move,walking,2014-08-07T16:16:59+02:00,2014-08-07T16:25:57+02:00,538
8/7/14,place,Place in Darmstadt,2014-08-07T16:25:57+02:00,2014-08-07T16:35:56+02:00,599
8/7/14,place,Place in Darmstadt,2014-08-07T16:35:56+02:00,2014-08-07T16:46:54+02:00,658
8/7/14,move,transport,2014-08-07T16:46:54+02:00,2014-08-07T16:52:21+02:00,327
8/7/14,move,walking,2014-08-07T16:52:21+02:00,2014-08-07T16:58:18+02:00,357
8/7/14,place,Place in Darmstadt,2014-08-07T16:58:18+02:00,2014-08-07T21:37:04+02:00,16726
8/7/14,move,walking,2014-08-07T21:37:04+02:00,2014-08-07T21:43:34+02:00,390
8/7/14,place,Place in Darmstadt,2014-08-07T21:43:34+02:00,2014-08-07T23:50:39+02:00,7625
8/7/14,move,walking,2014-08-07T23:50:39+02:00,2014-08-07T23:54:19+02:00,220
8/7/14,place,Place in Darmstadt,2014-08-07T23:54:18+02:00,2014-08-08T00:00:00+02:00,342
8/8/14,place,Place in Darmstadt,2014-08-08T00:00:00+02:00,2014-08-09T00:00:00+02:00,86400
8/9/14,place,Place in Darmstadt,2014-08-09T00:00:00+02:00,2014-08-09T09:44:32+02:00,35072
8/9/14,move,walking,2014-08-09T09:44:32+02:00,2014-08-09T09:50:11+02:00,339
8/9/14,place,Place in Darmstadt,2014-08-09T09:50:11+02:00,2014-08-09T10:08:08+02:00,1077
8/9/14,move,walking,2014-08-09T10:08:08+02:00,2014-08-09T10:11:21+02:00,193
8/9/14,place,Place in Maschinenhaus,2014-08-09T10:11:21+02:00,2014-08-09T12:40:03+02:00,8922
8/9/14,move,walking,2014-08-09T12:40:03+02:00,2014-08-09T12:47:47+02:00,464
8/9/14,place,Place in Herrngarten,2014-08-09T12:47:47+02:00,2014-08-09T13:05:25+02:00,1058
8/9/14,place,Place in Darmstadt,2014-08-09T13:05:25+02:00,2014-08-09T13:15:08+02:00,583
8/9/14,move,walking,2014-08-09T13:15:08+02:00,2014-08-09T13:27:20+02:00,732
8/9/14,place,Place in TU Darmstadt / S1,2014-08-09T13:27:20+02:00,2014-08-09T15:28:13+02:00,7253
8/9/14,move,walking,2014-08-09T15:28:13+02:00,2014-08-09T15:37:58+02:00,585
8/9/14,move,transport,2014-08-09T15:37:57+02:00,2014-08-09T15:45:12+02:00,435
8/9/14,move,walking,2014-08-09T15:45:12+02:00,2014-08-09T15:52:21+02:00,429
8/9/14,place,Place in Darmstadt,2014-08-09T15:52:21+02:00,2014-08-10T00:00:00+02:00,29259
8/10/14,place,Place in Darmstadt,2014-08-10T00:00:00+02:00,2014-08-10T09:25:00+02:00,33900
8/10/14,move,walking,2014-08-10T09:25:00+02:00,2014-08-10T09:30:51+02:00,351
8/10/14,place,Place in Darmstadt,2014-08-10T09:30:51+02:00,2014-08-10T09:32:27+02:00,96
8/10/14,move,walking,2014-08-10T09:32:27+02:00,2014-08-10T09:37:13+02:00,286
8/10/14,place,Place in Darmstadt,2014-08-10T09:37:12+02:00,2014-08-11T00:00:00+02:00,51768
8/11/14,place,Place in Darmstadt,2014-08-11T00:00:00+02:00,2014-08-11T09:02:28+02:00,32548
8/11/14,move,walking,2014-08-11T09:02:28+02:00,2014-08-11T09:06:54+02:00,266
8/11/14,move,transport,2014-08-11T09:06:54+02:00,2014-08-11T09:23:34+02:00,1000
8/11/14,move,walking,2014-08-11T09:23:34+02:00,2014-08-11T09:30:15+02:00,401
8/11/14,move,walking,2014-08-11T09:30:15+02:00,2014-08-11T09:32:15+02:00,120
8/11/14,place,Place in Darmstadt,2014-08-11T09:32:15+02:00,2014-08-11T13:36:15+02:00,14640
8/11/14,move,walking,2014-08-11T13:36:15+02:00,2014-08-11T13:50:19+02:00,844
8/11/14,move,transport,2014-08-11T13:50:18+02:00,2014-08-11T14:09:52+02:00,1174
8/11/14,move,walking,2014-08-11T14:09:51+02:00,2014-08-11T14:16:11+02:00,380
8/11/14,place,Place in Darmstadt,2014-08-11T14:16:11+02:00,2014-08-11T16:09:39+02:00,6808
8/11/14,move,walking,2014-08-11T16:09:39+02:00,2014-08-11T16:29:02+02:00,1163
8/11/14,place,Place in Maschinenhaus,2014-08-11T16:29:01+02:00,2014-08-11T19:36:38+02:00,11257
8/11/14,move,walking,2014-08-11T19:36:38+02:00,2014-08-11T19:42:16+02:00,338
8/11/14,place,Place in Maschinenhaus,2014-08-11T19:42:16+02:00,2014-08-11T19:50:33+02:00,497
8/11/14,move,transport,2014-08-11T19:50:33+02:00,2014-08-11T19:53:16+02:00,163
8/11/14,move,walking,2014-08-11T19:53:16+02:00,2014-08-11T19:59:32+02:00,376
8/11/14,place,Place in Darmstadt,2014-08-11T19:59:32+02:00,2014-08-12T00:00:00+02:00,14428
8/12/14,place,Place in Darmstadt,2014-08-12T00:00:00+02:00,2014-08-12T08:48:59+02:00,31739
8/12/14,move,walking,2014-08-12T08:48:59+02:00,2014-08-12T08:53:54+02:00,295
8/12/14,place,Place in Darmstadt,2014-08-12T08:53:55+02:00,2014-08-12T09:12:17+02:00,1102
8/12/14,move,transport,2014-08-12T09:12:17+02:00,2014-08-12T09:26:36+02:00,859
8/12/14,move,walking,2014-08-12T09:26:37+02:00,2014-08-12T09:33:18+02:00,401
8/12/14,move,walking,2014-08-12T09:33:17+02:00,2014-08-12T09:34:17+02:00,60
8/12/14,place,Place in Darmstadt,2014-08-12T09:34:17+02:00,2014-08-12T12:31:17+02:00,10620
8/12/14,move,walking,2014-08-12T12:31:17+02:00,2014-08-12T12:36:59+02:00,342
8/12/14,place,Place in Darmstadt,2014-08-12T12:36:59+02:00,2014-08-12T12:49:15+02:00,736
8/12/14,move,transport,2014-08-12T12:49:15+02:00,2014-08-12T13:02:07+02:00,772
8/12/14,place,Place in Darmstadt,2014-08-12T13:02:07+02:00,2014-08-12T13:09:22+02:00,435
8/12/14,move,walking,2014-08-12T13:09:22+02:00,2014-08-12T13:15:23+02:00,361
8/12/14,place,Place in Darmstadt,2014-08-12T13:15:23+02:00,2014-08-12T13:52:33+02:00,2230
8/12/14,move,walking,2014-08-12T13:52:33+02:00,2014-08-12T14:10:18+02:00,1065
8/12/14,place,Place in Maschinenhaus,2014-08-12T14:10:18+02:00,2014-08-12T15:42:24+02:00,5526
8/12/14,move,walking,2014-08-12T15:42:24+02:00,2014-08-12T15:51:30+02:00,546
8/12/14,place,Place in Darmstadt,2014-08-12T15:51:30+02:00,2014-08-12T15:55:11+02:00,221
8/12/14,move,walking,2014-08-12T15:55:11+02:00,2014-08-12T16:01:26+02:00,375
8/12/14,place,Place in Darmstadt,2014-08-12T16:01:25+02:00,2014-08-12T21:15:11+02:00,18826
8/12/14,move,walking,2014-08-12T21:15:11+02:00,2014-08-12T21:20:19+02:00,308
8/12/14,place,Place in Studentenwohnheim Karlshof,2014-08-12T21:20:20+02:00,2014-08-12T22:13:56+02:00,3216
8/12/14,move,walking,2014-08-12T22:13:56+02:00,2014-08-12T22:16:33+02:00,157
8/12/14,place,Place in Darmstadt,2014-08-12T22:16:33+02:00,2014-08-13T00:00:00+02:00,6207
8/13/14,place,Place in Darmstadt,2014-08-13T00:00:00+02:00,2014-08-13T08:17:43+02:00,29863
8/13/14,move,walking,2014-08-13T08:17:43+02:00,2014-08-13T08:23:08+02:00,325
8/13/14,move,transport,2014-08-13T08:23:09+02:00,2014-08-13T08:27:43+02:00,274
8/13/14,move,walking,2014-08-13T08:27:42+02:00,2014-08-13T08:34:22+02:00,400
8/13/14,place,Place in Maschinenhaus,2014-08-13T08:34:22+02:00,2014-08-13T11:56:24+02:00,12122
8/13/14,move,walking,2014-08-13T11:56:24+02:00,2014-08-13T12:08:55+02:00,751
8/13/14,move,transport,2014-08-13T12:08:54+02:00,2014-08-13T12:13:25+02:00,271
8/13/14,move,walking,2014-08-13T12:13:25+02:00,2014-08-13T12:18:00+02:00,275
8/13/14,place,Place in Darmstadt,2014-08-13T12:18:00+02:00,2014-08-13T16:21:32+02:00,14612
8/13/14,move,walking,2014-08-13T16:21:32+02:00,2014-08-13T16:26:35+02:00,303
8/13/14,place,Place in Darmstadt,2014-08-13T16:26:35+02:00,2014-08-13T17:49:14+02:00,4959
8/13/14,move,walking,2014-08-13T17:49:14+02:00,2014-08-13T17:52:46+02:00,212
8/13/14,place,Place in Darmstadt,2014-08-13T17:52:47+02:00,2014-08-13T21:18:56+02:00,12369
8/13/14,move,walking,2014-08-13T21:18:56+02:00,2014-08-13T21:21:58+02:00,182
8/13/14,place,Volleyball field of Karlshof,2014-08-13T21:21:59+02:00,2014-08-13T21:35:23+02:00,804
8/13/14,move,transport,2014-08-13T21:35:23+02:00,2014-08-13T21:41:07+02:00,344
8/13/14,move,walking,2014-08-13T21:41:07+02:00,2014-08-13T21:44:01+02:00,174
8/13/14,place,Place in Darmstadt,2014-08-13T21:44:01+02:00,2014-08-13T21:54:15+02:00,614
8/13/14,move,walking,2014-08-13T21:54:15+02:00,2014-08-13T22:22:23+02:00,1688
8/13/14,place,Place in Darmstadt,2014-08-13T22:22:23+02:00,2014-08-13T23:07:06+02:00,2683
8/13/14,move,walking,2014-08-13T23:07:06+02:00,2014-08-13T23:11:19+02:00,253
8/13/14,move,transport,2014-08-13T23:11:18+02:00,2014-08-13T23:18:59+02:00,461
8/13/14,move,walking,2014-08-13T23:18:59+02:00,2014-08-13T23:23:30+02:00,271
8/13/14,place,Place in Darmstadt,2014-08-13T23:23:31+02:00,2014-08-13T23:37:18+02:00,827
8/13/14,move,transport,2014-08-13T23:37:18+02:00,2014-08-13T23:42:45+02:00,327
8/13/14,move,walking,2014-08-13T23:42:45+02:00,2014-08-13T23:47:43+02:00,298
8/13/14,place,Place in Darmstadt,2014-08-13T23:47:43+02:00,2014-08-14T00:00:00+02:00,737
8/14/14,place,Place in Darmstadt,2014-08-14T00:00:00+02:00,2014-08-14T00:36:51+02:00,2211
8/14/14,move,walking,2014-08-14T00:36:51+02:00,2014-08-14T00:44:48+02:00,477
8/14/14,move,transport,2014-08-14T00:44:48+02:00,2014-08-14T00:51:51+02:00,423
8/14/14,move,walking,2014-08-14T00:51:51+02:00,2014-08-14T00:56:28+02:00,277
8/14/14,place,Place in Darmstadt,2014-08-14T00:56:28+02:00,2014-08-14T01:04:53+02:00,505
8/14/14,place,Place in Darmstadt,2014-08-14T19:37:11+02:00,2014-08-14T22:58:32+02:00,12081
8/14/14,place,Place in Darmstadt,2014-08-14T23:23:32+02:00,2014-08-14T23:30:19+02:00,407
8/27/14,place,Place in Darmstadt,2014-08-27T23:59:54+02:00,2014-08-28T00:00:00+02:00,6
8/28/14,place,Place in Darmstadt,2014-08-28T00:00:00+02:00,2014-08-28T08:43:57+02:00,31437
8/28/14,move,walking,2014-08-28T08:43:57+02:00,2014-08-28T08:51:14+02:00,437
8/28/14,move,transport,2014-08-28T08:51:15+02:00,2014-08-28T08:57:46+02:00,391
8/28/14,move,walking,2014-08-28T08:57:46+02:00,2014-08-28T09:03:12+02:00,326
8/28/14,place,KOM Lab,2014-08-28T09:03:12+02:00,2014-08-28T10:06:08+02:00,3776
8/28/14,move,walking,2014-08-28T10:06:08+02:00,2014-08-28T10:12:35+02:00,387
8/28/14,move,transport,2014-08-28T10:12:35+02:00,2014-08-28T10:22:40+02:00,605
8/28/14,move,walking,2014-08-28T10:22:40+02:00,2014-08-28T10:31:41+02:00,541
8/28/14,place,Consetto,2014-08-28T10:31:41+02:00,2014-08-28T13:30:42+02:00,10741
8/28/14,move,walking,2014-08-28T13:30:42+02:00,2014-08-28T13:40:44+02:00,602
8/28/14,move,transport,2014-08-28T13:40:44+02:00,2014-08-28T13:48:44+02:00,480
8/28/14,move,walking,2014-08-28T13:48:44+02:00,2014-08-28T13:56:00+02:00,436
8/28/14,place,Place in TU Darmstadt,2014-08-28T13:56:00+02:00,2014-08-28T14:44:09+02:00,2889
8/28/14,move,transport,2014-08-28T14:44:09+02:00,2014-08-28T14:48:03+02:00,234
8/28/14,move,walking,2014-08-28T14:48:03+02:00,2014-08-28T14:54:08+02:00,365
8/28/14,place,Place in Darmstadt,2014-08-28T14:54:08+02:00,2014-08-28T18:31:42+02:00,13054
8/28/14,move,cycling,2014-08-28T18:31:42+02:00,2014-08-28T18:53:46+02:00,1324
8/28/14,place,Place in Darmstadt,2014-08-28T18:53:46+02:00,2014-08-29T00:00:00+02:00,18374
8/29/14,place,Place in Darmstadt,2014-08-29T00:00:00+02:00,2014-08-29T00:03:37+02:00,217
8/29/14,move,walking,2014-08-29T00:03:37+02:00,2014-08-29T00:11:07+02:00,450
8/29/14,place,Place in Studentenwohnheim Karlshof,2014-08-29T00:11:07+02:00,2014-08-29T00:13:56+02:00,169
8/29/14,move,walking,2014-08-29T00:13:56+02:00,2014-08-29T00:19:13+02:00,317
8/29/14,place,Place in Darmstadt,2014-08-29T00:19:13+02:00,2014-08-29T10:31:24+02:00,36731
8/29/14,move,walking,2014-08-29T10:31:24+02:00,2014-08-29T10:35:59+02:00,275
8/29/14,place,H Karlshof,2014-08-29T10:35:59+02:00,2014-08-29T10:50:49+02:00,890
8/29/14,move,transport,2014-08-29T10:50:49+02:00,2014-08-29T10:56:57+02:00,368
8/29/14,move,walking,2014-08-29T10:56:56+02:00,2014-08-29T10:59:21+02:00,145
8/29/14,place,Place in Friedensplatz,2014-08-29T10:59:21+02:00,2014-08-29T12:05:19+02:00,3958
8/29/14,move,transport,2014-08-29T12:05:19+02:00,2014-08-29T12:09:27+02:00,248
8/29/14,move,walking,2014-08-29T12:09:27+02:00,2014-08-29T12:14:35+02:00,308
8/29/14,place,Place in Darmstadt,2014-08-29T12:14:35+02:00,2014-08-30T00:00:00+02:00,42325
8/30/14,place,Place in Darmstadt,2014-08-30T00:00:00+02:00,2014-08-30T10:12:37+02:00,36757
8/30/14,place,Home,2014-08-30T10:24:03+02:00,2014-08-31T00:00:00+02:00,48957
8/31/14,place,Home,2014-08-31T00:00:00+02:00,2014-08-31T19:31:34+02:00,70294
8/31/14,move,cycling,2014-08-31T19:31:34+02:00,2014-08-31T20:08:11+02:00,2197
8/31/14,place,Volleyball field of Karlshof,2014-08-31T20:08:11+02:00,2014-09-01T00:00:00+02:00,13909
9/1/14,place,Volleyball field of Karlshof,2014-09-01T00:00:00+02:00,2014-09-01T16:58:40+02:00,61120
9/1/14,move,transport,2014-09-01T16:58:40+02:00,2014-09-01T17:00:29+02:00,109
9/1/14,move,cycling,2014-09-01T17:00:29+02:00,2014-09-01T17:03:21+02:00,172
9/1/14,place,Place in Maschinenhaus,2014-09-01T17:03:20+02:00,2014-09-01T17:36:52+02:00,2012
9/1/14,move,walking,2014-09-01T17:36:52+02:00,2014-09-01T17:53:44+02:00,1012
9/1/14,place,Volleyball field of Karlshof,2014-09-01T17:53:44+02:00,2014-09-01T17:55:54+02:00,130
9/1/14,move,walking,2014-09-01T17:55:54+02:00,2014-09-01T17:58:03+02:00,129
9/1/14,place,Home,2014-09-01T17:58:03+02:00,2014-09-01T18:50:23+02:00,3140
9/1/14,move,transport,2014-09-01T18:50:23+02:00,2014-09-01T18:53:21+02:00,178
9/1/14,place,Place in Fohlenhof,2014-09-01T18:53:48+02:00,2014-09-01T20:00:49+02:00,4021
9/1/14,move,cycling,2014-09-01T20:00:49+02:00,2014-09-01T20:06:24+02:00,335
9/1/14,place,Home,2014-09-01T20:06:24+02:00,2014-09-01T21:13:21+02:00,4017
9/1/14,move,walking,2014-09-01T21:13:21+02:00,2014-09-01T21:16:37+02:00,196
9/1/14,place,Place in Studentenwohnheim Karlshof,2014-09-01T21:16:37+02:00,2014-09-02T00:00:00+02:00,9803
9/2/14,place,Place in Studentenwohnheim Karlshof,2014-09-02T00:00:00+02:00,2014-09-02T01:02:29+02:00,3749
9/2/14,move,walking,2014-09-02T01:02:29+02:00,2014-09-02T01:06:02+02:00,213
9/2/14,place,Home,2014-09-02T01:06:03+02:00,2014-09-02T08:42:57+02:00,27414
9/2/14,move,walking,2014-09-02T08:42:57+02:00,2014-09-02T08:48:29+02:00,332
9/2/14,move,transport,2014-09-02T08:48:29+02:00,2014-09-02T09:06:27+02:00,1078
9/2/14,move,walking,2014-09-02T09:06:27+02:00,2014-09-02T09:14:55+02:00,508
9/2/14,place,Consetto,2014-09-02T09:14:55+02:00,2014-09-02T13:15:29+02:00,14434
9/2/14,move,walking,2014-09-02T13:15:29+02:00,2014-09-02T13:23:12+02:00,463
9/2/14,place,Place in Darmstadt,2014-09-02T13:23:11+02:00,2014-09-02T13:27:56+02:00,285
9/2/14,move,transport,2014-09-02T13:27:56+02:00,2014-09-02T13:46:02+02:00,1086
9/2/14,move,walking,2014-09-02T13:46:02+02:00,2014-09-02T13:50:48+02:00,286
9/2/14,place,Home,2014-09-02T13:50:48+02:00,2014-09-02T21:01:28+02:00,25840
9/2/14,move,transport,2014-09-02T21:01:28+02:00,2014-09-02T21:03:17+02:00,109
9/2/14,place,Place in Darmstadt,2014-09-02T21:03:17+02:00,2014-09-02T21:15:14+02:00,717
9/2/14,move,cycling,2014-09-02T21:15:14+02:00,2014-09-02T21:18:57+02:00,223
9/2/14,place,Place in Darmstadt,2014-09-02T21:18:57+02:00,2014-09-02T21:28:15+02:00,558
9/2/14,move,walking,2014-09-02T21:28:15+02:00,2014-09-02T21:30:56+02:00,161
9/2/14,place,Home,2014-09-02T21:30:56+02:00,2014-09-03T00:00:00+02:00,8944
9/3/14,place,Home,2014-09-03T00:00:00+02:00,2014-09-03T08:09:54+02:00,29394
9/3/14,move,cycling,2014-09-03T08:09:54+02:00,2014-09-03T08:20:12+02:00,618
9/3/14,place,Place in Darmstadt,2014-09-03T08:20:12+02:00,2014-09-03T08:55:19+02:00,2107
9/3/14,move,cycling,2014-09-03T08:55:19+02:00,2014-09-03T09:02:52+02:00,453
9/3/14,place,Consetto,2014-09-03T09:02:51+02:00,2014-09-03T13:09:33+02:00,14802
9/3/14,move,cycling,2014-09-03T13:09:33+02:00,2014-09-03T13:17:36+02:00,483
9/3/14,place,Place in Darmstadt,2014-09-03T13:17:36+02:00,2014-09-03T14:01:56+02:00,2660
9/3/14,move,cycling,2014-09-03T14:01:56+02:00,2014-09-03T14:06:16+02:00,260
9/3/14,place,Place in Darmstadt,2014-09-03T14:06:16+02:00,2014-09-03T14:16:29+02:00,613
9/3/14,move,cycling,2014-09-03T14:16:29+02:00,2014-09-03T14:25:50+02:00,561
9/3/14,place,Home,2014-09-03T14:25:50+02:00,2014-09-03T20:38:11+02:00,22341
9/3/14,move,walking,2014-09-03T20:38:11+02:00,2014-09-03T20:42:20+02:00,249
9/3/14,place,Place in Studentenwohnheim Karlshof,2014-09-03T20:42:20+02:00,2014-09-03T23:59:22+02:00,11822
9/3/14,move,walking,2014-09-03T23:59:22+02:00,2014-09-04T00:00:00+02:00,38
9/4/14,move,walking,2014-09-04T00:00:00+02:00,2014-09-04T00:03:20+02:00,200
9/4/14,place,Home,2014-09-04T00:03:20+02:00,2014-09-04T12:35:15+02:00,45115
9/4/14,move,transport,2014-09-04T12:35:15+02:00,2014-09-04T12:37:13+02:00,118
9/4/14,move,cycling,2014-09-04T12:37:13+02:00,2014-09-04T12:39:44+02:00,151
9/4/14,move,walking,2014-09-04T12:39:43+02:00,2014-09-04T12:52:47+02:00,784
9/4/14,place,Place in Maschinenhaus,2014-09-04T12:52:47+02:00,2014-09-04T13:52:04+02:00,3557
9/4/14,move,walking,2014-09-04T13:52:04+02:00,2014-09-04T14:14:59+02:00,1375
9/4/14,place,Home,2014-09-04T14:14:59+02:00,2014-09-04T22:16:17+02:00,28878
9/4/14,place,Home,2014-09-04T22:26:36+02:00,2014-09-05T00:00:00+02:00,5604
9/5/14,place,Home,2014-09-05T00:00:00+02:00,2014-09-05T08:46:56+02:00,31616
9/5/14,move,walking,2014-09-05T08:46:56+02:00,2014-09-05T08:51:32+02:00,276
9/5/14,move,transport,2014-09-05T08:51:32+02:00,2014-09-05T08:58:11+02:00,399
9/5/14,move,walking,2014-09-05T08:58:11+02:00,2014-09-05T09:02:50+02:00,279
9/5/14,place,KOM Lab,2014-09-05T09:02:50+02:00,2014-09-05T10:22:06+02:00,4756
9/5/14,move,walking,2014-09-05T10:22:06+02:00,2014-09-05T10:33:42+02:00,696
9/5/14,move,transport,2014-09-05T10:33:42+02:00,2014-09-05T10:44:45+02:00,663
9/5/14,move,walking,2014-09-05T10:44:44+02:00,2014-09-05T10:48:44+02:00,240
9/5/14,place,Consetto,2014-09-05T10:48:45+02:00,2014-09-05T12:15:19+02:00,5194
9/5/14,move,walking,2014-09-05T12:15:19+02:00,2014-09-05T12:23:09+02:00,470
9/5/14,place,Place in Evangelische Fachhochschule Darmstadt,2014-09-05T12:23:08+02:00,2014-09-05T12:45:47+02:00,1359
9/5/14,move,walking,2014-09-05T12:45:47+02:00,2014-09-05T12:53:30+02:00,463
9/5/14,place,Consetto,2014-09-05T12:53:31+02:00,2014-09-05T15:51:12+02:00,10661
9/5/14,move,walking,2014-09-05T15:51:12+02:00,2014-09-05T15:56:54+02:00,342
9/5/14,place,Place in Europaplatz,2014-09-05T15:56:53+02:00,2014-09-05T16:01:06+02:00,253
9/5/14,move,transport,2014-09-05T16:01:06+02:00,2014-09-05T16:17:19+02:00,973
9/5/14,move,walking,2014-09-05T16:17:18+02:00,2014-09-05T16:22:11+02:00,293
9/5/14,place,Home,2014-09-05T16:22:12+02:00,2014-09-06T00:00:00+02:00,27468
9/6/14,place,Home,2014-09-06T00:00:00+02:00,2014-09-06T09:11:15+02:00,33075
9/6/14,move,walking,2014-09-06T09:11:15+02:00,2014-09-06T09:16:29+02:00,314
9/6/14,move,transport,2014-09-06T09:16:29+02:00,2014-09-06T09:21:49+02:00,320
9/6/14,move,walking,2014-09-06T09:21:49+02:00,2014-09-06T09:26:26+02:00,277
